time,tug_id,B,C,D,E,F,G,H,M
37800,12,48.500000000000064,46.50000000000001,48.80000000000001,50.00000000000003,51.000000000000014,51.40000000000002,53.60000000000005,52.60000000000004
37800,13,49.100000000000044,50.60000000000001,51.000000000000014,43.000000000000014,50.70000000000001,51.100000000000016,52.70000000000004,49.800000000000026
37800,14,54.80000000000007,50.90000000000001,51.40000000000002,50.00000000000003,44.70000000000001,49.100000000000016,53.60000000000005,52.60000000000004
37800,15,51.30000000000005,50.60000000000001,50.90000000000001,51.50000000000002,51.000000000000014,51.000000000000014,51.200000000000045,39.800000000000026
37800,16,51.100000000000044,48.60000000000001,51.100000000000016,49.60000000000002,50.80000000000001,46.80000000000001,44.90000000000004,47.90000000000003
37800,17,49.900000000000055,50.60000000000001,49.100000000000016,50.00000000000003,42.70000000000001,49.100000000000016,49.100000000000044,52.30000000000003
37800,18,42.90000000000004,50.50000000000001,51.000000000000014,49.20000000000002,50.80000000000001,51.20000000000002,52.90000000000004,52.00000000000003
37800,19,54.10000000000006,50.50000000000001,50.80000000000001,51.90000000000003,50.80000000000001,49.30000000000002,46.90000000000004,45.700000000000024
37800,20,45.40000000000005,50.70000000000001,51.000000000000014,49.90000000000003,48.70000000000001,51.20000000000002,53.100000000000044,52.400000000000034
37800,21,47.60000000000005,44.300000000000004,49.30000000000002,51.700000000000024,51.000000000000014,51.000000000000014,53.30000000000005,52.20000000000003
37800,22,50.90000000000004,50.80000000000001,51.000000000000014,51.40000000000002,50.70000000000001,51.20000000000002,44.30000000000003,48.10000000000003
37800,23,54.30000000000006,50.80000000000001,50.80000000000001,51.700000000000024,51.100000000000016,51.20000000000002,47.200000000000045,43.90000000000003
37800,24,46.70000000000007,48.50000000000001,50.90000000000001,51.800000000000026,50.90000000000001,51.20000000000002,53.40000000000005,52.10000000000003
37800,25,50.30000000000006,48.70000000000001,51.100000000000016,45.20000000000002,48.80000000000001,51.20000000000002,52.90000000000004,52.00000000000003
37800,26,48.90000000000004,50.50000000000001,48.80000000000001,45.000000000000014,51.000000000000014,50.90000000000001,50.90000000000004,52.10000000000003
37800,27,54.10000000000006,50.50000000000001,51.30000000000002,51.800000000000026,50.90000000000001,51.000000000000014,43.100000000000044,48.00000000000003
37800,28,49.40000000000005,50.50000000000001,48.90000000000001,52.10000000000003,48.80000000000001,49.100000000000016,51.100000000000044,47.90000000000003
37800,29,45.50000000000005,50.90000000000001,48.80000000000001,51.30000000000002,50.70000000000001,51.000000000000014,52.30000000000003,51.800000000000026
38400,0,41.90000000000003,50.400000000000006,50.60000000000001,51.50000000000002,48.70000000000001,51.100000000000016,51.90000000000003,49.50000000000002
38400,1,51.60000000000005,50.70000000000001,42.90000000000001,45.60000000000002,51.100000000000016,50.80000000000001,52.70000000000004,52.30000000000003
38400,2,50.20000000000006,50.400000000000006,51.000000000000014,49.30000000000002,51.30000000000002,44.70000000000001,50.80000000000004,52.10000000000003
38400,3,49.50000000000005,50.70000000000001,48.90000000000001,51.50000000000002,51.100000000000016,46.90000000000001,48.60000000000004,51.700000000000024
38400,4,45.60000000000005,50.50000000000001,51.30000000000002,51.40000000000002,51.100000000000016,51.000000000000014,53.60000000000005,52.400000000000034
38400,5,49.70000000000005,50.80000000000001,48.80000000000001,51.90000000000003,51.20000000000002,51.100000000000016,49.200000000000045,52.400000000000034
38400,6,52.00000000000006,50.80000000000001,51.000000000000014,49.800000000000026,48.70000000000001,49.000000000000014,44.60000000000004,52.20000000000003
38400,7,51.900000000000055,48.400000000000006,51.20000000000002,51.700000000000024,51.30000000000002,48.80000000000001,37.00000000000004,52.30000000000003
38400,8,47.40000000000005,50.300000000000004,51.100000000000016,49.30000000000002,49.100000000000016,48.90000000000001,51.00000000000004,52.10000000000003
38400,9,53.900000000000055,50.80000000000001,51.000000000000014,49.30000000000002,50.90000000000001,51.000000000000014,46.70000000000004,41.60000000000002
38400,10,51.800000000000054,50.70000000000001,44.90000000000001,49.800000000000026,50.90000000000001,49.40000000000002,53.200000000000045,52.10000000000003
38400,11,45.30000000000005,50.50000000000001,50.90000000000001,52.10000000000003,48.90000000000001,48.90000000000001,51.100000000000044,50.30000000000003
38400,12,48.600000000000065,46.50000000000001,48.80000000000001,50.00000000000003,51.100000000000016,51.40000000000002,53.60000000000005,52.60000000000004
38400,13,49.200000000000045,50.60000000000001,51.000000000000014,43.000000000000014,50.80000000000001,51.100000000000016,52.70000000000004,49.800000000000026
38400,14,54.90000000000007,50.90000000000001,51.40000000000002,50.00000000000003,44.80000000000001,49.100000000000016,53.60000000000005,52.60000000000004
38400,15,51.40000000000005,50.60000000000001,50.90000000000001,51.50000000000002,51.100000000000016,51.000000000000014,51.200000000000045,39.800000000000026
38400,16,51.100000000000044,48.60000000000001,51.100000000000016,49.60000000000002,50.80000000000001,46.80000000000001,44.90000000000004,47.90000000000003
38400,17,49.900000000000055,50.60000000000001,49.100000000000016,50.00000000000003,42.70000000000001,49.100000000000016,49.100000000000044,52.30000000000003
38400,18,42.90000000000004,50.50000000000001,51.000000000000014,49.20000000000002,50.80000000000001,51.20000000000002,52.90000000000004,52.00000000000003
38400,19,54.20000000000006,50.50000000000001,50.80000000000001,51.90000000000003,50.90000000000001,49.30000000000002,46.90000000000004,45.700000000000024
38400,20,45.50000000000005,50.70000000000001,51.000000000000014,49.90000000000003,48.80000000000001,51.20000000000002,53.100000000000044,52.400000000000034
38400,21,47.70000000000005,44.300000000000004,49.30000000000002,51.700000000000024,51.100000000000016,51.000000000000014,53.30000000000005,52.20000000000003
38400,22,51.00000000000004,50.80000000000001,51.000000000000014,51.40000000000002,50.80000000000001,51.20000000000002,44.30000000000003,48.10000000000003
38400,23,54.40000000000006,50.80000000000001,50.80000000000001,51.700000000000024,51.20000000000002,51.20000000000002,47.200000000000045,43.90000000000003
38400,24,46.70000000000007,48.50000000000001,50.90000000000001,51.800000000000026,50.90000000000001,51.20000000000002,53.40000000000005,52.10000000000003
38400,25,50.40000000000006,48.70000000000001,51.100000000000016,45.20000000000002,48.90000000000001,51.20000000000002,52.90000000000004,52.00000000000003
38400,26,49.00000000000004,50.50000000000001,48.80000000000001,45.000000000000014,51.100000000000016,50.90000000000001,50.90000000000004,52.10000000000003
38400,27,54.20000000000006,50.50000000000001,51.30000000000002,51.800000000000026,51.000000000000014,51.000000000000014,43.100000000000044,48.00000000000003
38400,28,49.50000000000005,50.50000000000001,48.90000000000001,52.10000000000003,48.90000000000001,49.100000000000016,51.100000000000044,47.90000000000003
38400,29,45.60000000000005,50.90000000000001,48.80000000000001,51.30000000000002,50.80000000000001,51.000000000000014,52.30000000000003,51.800000000000026
39000,0,41.90000000000003,50.400000000000006,50.60000000000001,51.50000000000002,48.70000000000001,51.100000000000016,51.90000000000003,49.700000000000024
39000,1,51.60000000000005,50.70000000000001,42.90000000000001,45.60000000000002,51.100000000000016,50.80000000000001,52.70000000000004,52.30000000000003
39000,2,50.20000000000006,50.400000000000006,51.000000000000014,49.30000000000002,51.30000000000002,44.70000000000001,50.80000000000004,52.400000000000034
39000,3,49.50000000000005,50.70000000000001,48.90000000000001,51.50000000000002,51.100000000000016,46.90000000000001,48.60000000000004,52.00000000000003
39000,4,45.60000000000005,50.50000000000001,51.30000000000002,51.40000000000002,51.100000000000016,51.000000000000014,53.60000000000005,52.60000000000004
39000,5,49.70000000000005,50.80000000000001,48.80000000000001,51.90000000000003,51.20000000000002,51.100000000000016,49.200000000000045,52.70000000000004
39000,6,52.00000000000006,50.80000000000001,51.000000000000014,49.800000000000026,48.70000000000001,49.000000000000014,44.60000000000004,52.20000000000003
39000,7,51.900000000000055,48.400000000000006,51.20000000000002,51.700000000000024,51.30000000000002,48.80000000000001,37.00000000000004,52.60000000000004
39000,8,47.40000000000005,50.300000000000004,51.100000000000016,49.30000000000002,49.100000000000016,48.90000000000001,51.00000000000004,52.400000000000034
39000,9,53.900000000000055,50.80000000000001,51.000000000000014,49.30000000000002,50.90000000000001,51.000000000000014,46.70000000000004,41.90000000000003
39000,10,51.800000000000054,50.70000000000001,44.90000000000001,49.800000000000026,50.90000000000001,49.40000000000002,53.200000000000045,52.400000000000034
39000,11,45.30000000000005,50.50000000000001,50.90000000000001,52.10000000000003,48.90000000000001,48.90000000000001,51.100000000000044,50.60000000000004
39000,12,48.600000000000065,46.50000000000001,48.80000000000001,50.00000000000003,51.100000000000016,51.40000000000002,53.60000000000005,52.90000000000004
39000,13,49.200000000000045,50.60000000000001,51.000000000000014,43.000000000000014,50.80000000000001,51.100000000000016,52.70000000000004,50.10000000000003
39000,14,54.90000000000007,50.90000000000001,51.40000000000002,50.00000000000003,44.80000000000001,49.100000000000016,53.60000000000005,52.90000000000004
39000,15,51.40000000000005,50.60000000000001,50.90000000000001,51.50000000000002,51.100000000000016,51.000000000000014,51.200000000000045,40.10000000000003
39000,16,51.100000000000044,48.60000000000001,51.100000000000016,49.60000000000002,50.80000000000001,46.80000000000001,44.90000000000004,48.20000000000003
39000,17,49.900000000000055,50.60000000000001,49.100000000000016,50.00000000000003,42.70000000000001,49.100000000000016,49.100000000000044,52.30000000000003
39000,18,42.90000000000004,50.50000000000001,51.000000000000014,49.20000000000002,50.80000000000001,51.20000000000002,52.90000000000004,52.00000000000003
39000,19,54.20000000000006,50.50000000000001,50.80000000000001,51.90000000000003,50.90000000000001,49.30000000000002,46.90000000000004,43.700000000000024
39000,20,45.50000000000005,50.70000000000001,51.000000000000014,49.90000000000003,48.80000000000001,51.20000000000002,53.100000000000044,52.70000000000004
39000,21,47.70000000000005,44.300000000000004,49.30000000000002,51.700000000000024,51.100000000000016,51.000000000000014,53.30000000000005,52.500000000000036
39000,22,51.00000000000004,50.80000000000001,51.000000000000014,51.40000000000002,50.80000000000001,51.20000000000002,44.30000000000003,48.400000000000034
39000,23,54.40000000000006,50.80000000000001,50.80000000000001,51.700000000000024,51.20000000000002,51.20000000000002,47.200000000000045,42.10000000000003
39000,24,46.70000000000007,48.50000000000001,50.90000000000001,51.800000000000026,50.90000000000001,51.20000000000002,53.40000000000005,52.30000000000003
39000,25,50.40000000000006,48.70000000000001,51.100000000000016,45.20000000000002,48.90000000000001,51.20000000000002,52.90000000000004,52.30000000000003
39000,26,49.00000000000004,50.50000000000001,48.80000000000001,45.000000000000014,51.100000000000016,50.90000000000001,50.90000000000004,52.400000000000034
39000,27,54.20000000000006,50.50000000000001,51.30000000000002,51.800000000000026,51.000000000000014,51.000000000000014,43.100000000000044,48.30000000000003
39000,28,49.50000000000005,50.50000000000001,48.90000000000001,52.10000000000003,48.90000000000001,49.100000000000016,51.100000000000044,46.00000000000003
39000,29,45.60000000000005,50.90000000000001,48.80000000000001,51.30000000000002,50.80000000000001,51.000000000000014,52.30000000000003,52.10000000000003
39600,0,42.00000000000003,50.400000000000006,50.60000000000001,51.50000000000002,48.70000000000001,51.100000000000016,52.00000000000003,47.700000000000024
39600,1,51.60000000000005,50.70000000000001,42.90000000000001,45.60000000000002,51.100000000000016,50.80000000000001,52.70000000000004,52.30000000000003
39600,2,50.500000000000064,50.400000000000006,51.000000000000014,49.30000000000002,51.30000000000002,44.70000000000001,51.00000000000004,52.60000000000004
39600,3,49.800000000000054,50.70000000000001,48.90000000000001,51.50000000000002,51.100000000000016,46.90000000000001,48.80000000000004,52.20000000000003
39600,4,45.900000000000055,50.50000000000001,51.30000000000002,51.40000000000002,51.100000000000016,51.000000000000014,53.800000000000054,52.80000000000004
39600,5,50.00000000000006,50.80000000000001,48.80000000000001,51.90000000000003,51.20000000000002,51.100000000000016,49.40000000000005,52.90000000000004
39600,6,52.00000000000006,50.80000000000001,51.000000000000014,49.800000000000026,48.70000000000001,49.000000000000014,44.60000000000004,52.20000000000003
39600,7,52.20000000000006,48.400000000000006,51.20000000000002,51.700000000000024,51.30000000000002,48.80000000000001,37.200000000000045,52.80000000000004
39600,8,47.60000000000005,50.300000000000004,51.100000000000016,49.30000000000002,49.100000000000016,48.90000000000001,51.200000000000045,50.500000000000036
39600,9,54.10000000000006,50.80000000000001,51.000000000000014,49.30000000000002,50.90000000000001,51.000000000000014,44.80000000000004,42.00000000000003
39600,10,52.10000000000006,50.70000000000001,44.90000000000001,49.800000000000026,50.90000000000001,49.40000000000002,53.40000000000005,52.60000000000004
